CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,InternetService,OnlineSecurity,TechSupport,SeniorCitizen,Partner,Dependents,Churn
1497,42,61.12,2567.04,Month-to-month,Electronic check,DSL,Yes,No,1,Yes,Yes,Yes
1498,45,86.81,3906.45,Month-to-month,Credit card,No,Yes,No,1,Yes,No,Yes
1499,29,21.59,626.11,Month-to-month,Bank transfer,DSL,Yes,Yes,1,Yes,No,No
1500,70,98.06,6864.2,One year,Bank transfer,No,No,No,1,Yes,Yes,No
1501,55,90.83,4995.65,One year,Credit card,No,Yes,Yes,0,Yes,Yes,Yes
1502,47,28.33,1331.51,Month-to-month,Mailed check,No,No,Yes,0,No,No,Yes
1503,19,86.33,1640.27,Month-to-month,Electronic check,No,No,Yes,0,No,Yes,No
1504,66,50.52,3334.32,One year,Credit card,Fiber optic,No,No,1,No,No,Yes
1505,36,87.73,3158.28,One year,Bank transfer,DSL,Yes,Yes,1,No,Yes,Yes
1506,57,58.59,3339.63,Two year,Credit card,Fiber optic,Yes,No,0,Yes,No,No
1507,7,69.65,487.55,Month-to-month,Electronic check,Fiber optic,Yes,No,1,No,No,Yes
1508,17,59.05,1003.85,One year,Bank transfer,DSL,Yes,No,1,Yes,No,No
1509,55,99.15,5453.25,Two year,Bank transfer,DSL,No,Yes,1,No,No,No
1510,46,83.82,3855.72,Month-to-month,Mailed check,DSL,Yes,No,1,No,Yes,No
1511,21,26.24,551.04,Month-to-month,Electronic check,DSL,Yes,No,0,No,No,No
1512,42,94.93,3987.06,Month-to-month,Credit card,Fiber optic,No,Yes,0,No,No,No
1513,25,117.31,2932.75,Two year,Bank transfer,DSL,No,Yes,0,Yes,Yes,No
1514,8,34.6,276.8,Month-to-month,Electronic check,No,Yes,No,0,Yes,No,No
1515,4,68.87,275.48,Two year,Mailed check,No,No,Yes,0,Yes,Yes,No
1516,60,55.5,3330,One year,Credit card,DSL,No,No,1,Yes,No,No
1517,8,98.31,786.48,One year,Credit card,DSL,Yes,Yes,1,No,Yes,No
1518,60,57.98,3478.8,Two year,Electronic check,DSL,No,No,1,Yes,No,No
1519,46,118.1,5432.6,One year,Credit card,Fiber optic,No,No,1,Yes,Yes,No
1520,4,20.62,82.48,One year,Electronic check,DSL,Yes,Yes,1,No,Yes,No
1521,5,84.95,424.75,One year,Credit card,DSL,No,No,1,No,No,No
1522,25,31.56,789,Month-to-month,Credit card,DSL,Yes,No,0,Yes,No,No
1523,50,99.82,4991,Month-to-month,Electronic check,DSL,No,No,1,No,Yes,No
1524,46,39.44,1814.24,Two year,Mailed check,Fiber optic,Yes,No,1,Yes,No,No
1525,57,106.82,6088.74,Month-to-month,Credit card,No,No,No,0,Yes,No,No
1526,53,47.56,2520.68,Two year,Credit card,Fiber optic,No,Yes,0,Yes,Yes,Yes
1527,6,89.68,538.08,Month-to-month,Mailed check,DSL,No,No,1,No,No,No
1528,63,82.71,5210.73,One year,Mailed check,Fiber optic,No,Yes,1,No,Yes,No
1529,35,51.44,1800.4,One year,Electronic check,Fiber optic,Yes,Yes,0,Yes,No,No
1530,47,51.33,2412.51,Month-to-month,Mailed check,DSL,Yes,Yes,1,No,No,No
1531,55,26.36,1449.8,Month-to-month,Credit card,Fiber optic,No,No,0,No,No,No
1532,43,58.62,2520.66,Two year,Mailed check,DSL,Yes,No,1,No,No,No
1533,47,69.09,3247.23,Two year,Credit card,Fiber optic,No,No,0,Yes,No,No
1534,29,107.74,3124.46,Month-to-month,Credit card,No,Yes,No,0,Yes,Yes,No
1535,15,45.21,678.15,One year,Electronic check,DSL,Yes,No,0,No,No,Yes
1536,66,100.3,6619.8,Month-to-month,Mailed check,DSL,No,No,1,Yes,No,No
1537,71,68.38,4854.98,Month-to-month,Electronic check,Fiber optic,No,No,0,No,Yes,No
1538,55,32.42,1783.1,Month-to-month,Mailed check,DSL,Yes,No,1,Yes,No,Yes
1539,62,48.93,3033.66,One year,Mailed check,Fiber optic,Yes,Yes,0,Yes,No,No
1540,14,84.46,1182.44,Two year,Mailed check,No,Yes,No,0,No,Yes,No
1541,49,100.05,4902.45,Month-to-month,Mailed check,Fiber optic,No,Yes,1,Yes,No,No
1542,43,35.97,1546.71,Two year,Electronic check,DSL,Yes,Yes,1,Yes,No,No
1543,45,117.65,5294.25,Two year,Mailed check,No,No,No,0,Yes,No,Yes
1544,2,20.08,40.16,Month-to-month,Bank transfer,No,No,No,0,No,No,Yes
1545,29,100.27,2907.83,Two year,Credit card,DSL,Yes,Yes,1,No,Yes,No
1546,44,33.04,1453.76,Month-to-month,Credit card,Fiber optic,No,No,1,Yes,Yes,No
1547,49,62.79,3076.71,One year,Credit card,No,Yes,No,1,No,No,No
1548,15,66.03,990.45,One year,Bank transfer,Fiber optic,No,No,1,Yes,Yes,Yes
1549,51,25.02,1276.02,One year,Bank transfer,Fiber optic,No,No,0,No,Yes,No
1550,59,41.89,2471.51,One year,Bank transfer,DSL,No,Yes,1,No,Yes,No
1551,8,80.44,643.52,Month-to-month,Bank transfer,Fiber optic,Yes,No,0,Yes,No,Yes
1552,47,76.83,3611.01,Month-to-month,Mailed check,No,No,No,1,No,No,No
1553,70,95.07,6654.9,One year,Credit card,DSL,No,No,1,Yes,Yes,No
1554,66,53.98,3562.68,One year,Credit card,DSL,Yes,Yes,1,Yes,No,No
1555,68,93.08,6329.44,One year,Bank transfer,DSL,No,Yes,1,Yes,No,No
1556,61,33.67,2053.87,Month-to-month,Mailed check,Fiber optic,No,No,1,Yes,No,No
1557,55,37.17,2044.35,Two year,Electronic check,DSL,Yes,No,1,No,No,No
1558,23,101.34,2330.82,Month-to-month,Bank transfer,Fiber optic,Yes,No,0,Yes,No,No
1559,55,105.32,5792.6,One year,Electronic check,DSL,Yes,No,1,No,No,No
1560,14,21.15,296.1,Month-to-month,Electronic check,No,Yes,No,0,No,Yes,Yes
1561,29,67.89,1968.81,Two year,Mailed check,Fiber optic,No,No,0,Yes,Yes,No
1562,10,103.86,1038.6,Month-to-month,Bank transfer,Fiber optic,Yes,No,1,Yes,No,No
1563,35,71.65,2507.75,Month-to-month,Credit card,DSL,No,Yes,1,No,Yes,Yes
1564,46,42.7,1964.2,Month-to-month,Mailed check,DSL,No,Yes,1,Yes,Yes,No
1565,8,109.39,875.12,One year,Credit card,DSL,No,Yes,0,Yes,Yes,Yes
1566,68,30.51,2074.68,One year,Mailed check,No,Yes,Yes,0,No,No,No
1567,46,61.7,2838.2,Month-to-month,Mailed check,DSL,Yes,No,0,Yes,No,Yes
1568,21,112.84,2369.64,Month-to-month,Mailed check,Fiber optic,Yes,Yes,1,Yes,Yes,Yes
1569,4,26.3,105.2,Month-to-month,Mailed check,Fiber optic,Yes,Yes,1,Yes,No,No
1570,38,83.19,3161.22,Month-to-month,Mailed check,No,Yes,Yes,0,Yes,Yes,Yes
1571,63,86.5,5449.5,Month-to-month,Electronic check,No,No,Yes,0,Yes,No,No
1572,18,75.32,1355.76,Two year,Electronic check,DSL,Yes,No,1,Yes,No,No
1573,8,20.49,163.92,Month-to-month,Bank transfer,Fiber optic,Yes,No,1,Yes,No,No
1574,23,57.29,1317.67,Month-to-month,Mailed check,DSL,Yes,No,0,No,Yes,No
1575,32,113.69,3638.08,Month-to-month,Bank transfer,Fiber optic,Yes,Yes,0,Yes,No,No
1576,38,58.06,2206.28,One year,Credit card,DSL,Yes,Yes,0,No,Yes,No
1577,3,90.53,271.59,Month-to-month,Electronic check,Fiber optic,No,Yes,0,Yes,Yes,No
1578,30,48.26,1447.8,One year,Mailed check,DSL,No,Yes,1,No,No,No
1579,45,71.7,3226.5,Month-to-month,Bank transfer,DSL,Yes,Yes,1,Yes,No,Yes
1580,26,114.26,2970.76,One year,Bank transfer,DSL,No,No,1,No,No,No
1581,39,44.55,1737.45,One year,Mailed check,Fiber optic,No,No,0,Yes,No,No
1582,32,57.64,1844.48,Two year,Bank transfer,No,No,Yes,0,Yes,Yes,No
1583,20,74.77,1495.4,Two year,Mailed check,Fiber optic,Yes,No,0,Yes,Yes,No
1584,18,41.91,754.38,Two year,Electronic check,Fiber optic,No,Yes,1,Yes,Yes,No
1585,48,82.59,3964.32,Month-to-month,Bank transfer,No,No,Yes,1,Yes,Yes,No
1586,30,69.42,2082.6,Two year,Bank transfer,DSL,No,No,1,Yes,Yes,No
1587,56,41.18,2306.08,Month-to-month,Electronic check,DSL,No,No,0,Yes,No,Yes
1588,3,113.37,340.11,Month-to-month,Credit card,Fiber optic,No,Yes,0,Yes,No,Yes
1589,34,77.63,2639.42,Two year,Bank transfer,DSL,No,No,0,Yes,No,No
1590,53,73.25,3882.25,Two year,Credit card,Fiber optic,No,No,0,No,No,No
1591,10,24.78,247.8,Month-to-month,Bank transfer,DSL,Yes,No,0,Yes,No,Yes
1592,7,60.12,420.84,Month-to-month,Electronic check,DSL,Yes,No,0,No,No,No
1593,28,86.73,2428.44,Month-to-month,Mailed check,No,Yes,Yes,0,No,No,No
1594,42,80.65,3387.3,Month-to-month,Credit card,Fiber optic,Yes,Yes,0,No,Yes,No
1595,55,22.32,1227.6,Two year,Bank transfer,Fiber optic,No,No,0,Yes,Yes,No
1596,68,91.31,6209.08,Month-to-month,Bank transfer,No,Yes,No,1,No,Yes,No
1597,55,113.56,6245.8,Two year,Mailed check,DSL,Yes,Yes,0,No,Yes,No
1598,58,118.77,6888.66,Month-to-month,Bank transfer,Fiber optic,Yes,Yes,1,Yes,No,No
1599,41,27.77,1138.57,Month-to-month,Credit card,No,Yes,Yes,0,Yes,Yes,Yes
1600,26,21.95,570.7,Month-to-month,Credit card,Fiber optic,Yes,Yes,0,No,No,Yes
1601,68,84.07,5716.76,One year,Credit card,Fiber optic,No,Yes,1,Yes,Yes,No
1602,24,43.12,1034.88,Two year,Credit card,DSL,No,No,0,Yes,Yes,No
1603,28,60.66,1698.48,Month-to-month,Bank transfer,Fiber optic,Yes,Yes,0,Yes,No,Yes
1604,21,78.94,1657.74,Two year,Electronic check,No,Yes,Yes,1,Yes,Yes,Yes
1605,24,30.36,728.64,One year,Mailed check,DSL,No,Yes,1,Yes,No,Yes
1606,31,74.69,2315.39,Two year,Mailed check,Fiber optic,No,No,0,Yes,No,Yes
1607,13,87.71,1140.23,Month-to-month,Bank transfer,Fiber optic,No,Yes,0,No,Yes,Yes
1608,11,32.26,354.86,One year,Credit card,Fiber optic,No,Yes,1,Yes,No,No
1609,25,65.42,1635.5,One year,Credit card,No,Yes,No,1,No,No,No
1610,56,33.82,1893.92,Month-to-month,Bank transfer,No,No,No,1,Yes,Yes,No
1611,49,65.7,3219.3,One year,Credit card,DSL,Yes,Yes,0,No,No,No
1612,34,52.52,1785.68,Two year,Credit card,Fiber optic,Yes,No,1,No,Yes,No
1613,31,107.75,3340.25,One year,Bank transfer,No,Yes,No,0,Yes,No,Yes
1614,5,78.59,392.95,Two year,Credit card,No,No,No,0,No,Yes,No
1615,50,100.75,5037.5,One year,Mailed check,DSL,No,Yes,1,No,Yes,No
1616,62,102.69,6366.78,Two year,Credit card,Fiber optic,No,Yes,0,Yes,No,No
1617,33,94.1,3105.3,Two year,Electronic check,Fiber optic,No,No,1,No,Yes,No
1618,5,50.21,251.05,Month-to-month,Bank transfer,Fiber optic,No,No,1,No,No,No
1619,22,47.59,1046.98,Two year,Credit card,Fiber optic,Yes,No,0,Yes,No,No
1620,2,51.48,102.96,Month-to-month,Bank transfer,No,Yes,No,0,Yes,No,No
1621,67,107.1,7175.7,Month-to-month,Electronic check,DSL,Yes,Yes,1,No,No,Yes
1622,7,47.49,332.43,One year,Bank transfer,Fiber optic,No,Yes,1,Yes,Yes,No
1623,1,47.22,47.22,Month-to-month,Bank transfer,Fiber optic,Yes,No,0,No,Yes,No
1624,49,113.15,5544.35,One year,Credit card,DSL,Yes,Yes,0,Yes,Yes,Yes
1625,40,77.54,3101.6,One year,Mailed check,No,Yes,No,0,Yes,Yes,No
1626,14,77.36,1083.04,Two year,Bank transfer,No,Yes,Yes,1,Yes,Yes,No
1627,24,102.03,2448.72,Two year,Electronic check,DSL,No,Yes,0,No,Yes,No
1628,3,62.02,186.06,One year,Bank transfer,Fiber optic,No,No,1,No,Yes,No
1629,10,61.57,615.7,One year,Credit card,No,Yes,No,1,No,Yes,No
1630,20,42.06,841.2,One year,Bank transfer,No,No,Yes,1,Yes,No,No
1631,10,81.74,817.4,One year,Mailed check,No,No,Yes,0,Yes,No,No
1632,36,57.18,2058.48,Month-to-month,Electronic check,No,No,No,1,No,Yes,No
1633,68,83.6,5684.8,One year,Bank transfer,Fiber optic,No,No,0,No,No,No
1634,54,37.57,2028.78,Two year,Electronic check,Fiber optic,Yes,No,1,No,No,No
1635,13,64.83,842.79,Two year,Mailed check,DSL,No,No,1,No,Yes,Yes
1636,35,31.52,1103.2,Two year,Electronic check,DSL,No,Yes,0,Yes,Yes,No
1637,6,88.61,531.66,Two year,Mailed check,DSL,No,Yes,1,No,Yes,No
1638,33,114.61,3782.13,One year,Electronic check,DSL,Yes,No,1,No,Yes,No
1639,9,40.3,362.7,Two year,Mailed check,No,No,No,1,No,No,No
1640,31,65.8,2039.8,One year,Mailed check,No,No,No,1,No,No,No
1641,54,50.85,2745.9,One year,Bank transfer,No,Yes,Yes,0,No,Yes,No
1642,54,117.6,6350.4,One year,Mailed check,No,Yes,Yes,0,Yes,No,No
1643,7,59.23,414.61,Month-to-month,Mailed check,DSL,No,Yes,0,No,Yes,No
1644,28,82.27,2303.56,One year,Mailed check,No,Yes,No,1,No,Yes,Yes
1645,62,56.53,3504.86,One year,Bank transfer,No,Yes,Yes,0,No,Yes,No
1646,29,82.71,2398.59,Two year,Credit card,DSL,Yes,No,1,No,Yes,Yes
1647,48,58.65,2815.2,Two year,Credit card,No,No,Yes,1,Yes,No,No
1648,4,78.28,313.12,Two year,Credit card,DSL,Yes,No,1,Yes,Yes,No
1649,18,47.1,847.8,One year,Bank transfer,No,Yes,Yes,1,Yes,No,No
1650,28,108.43,3036.04,Month-to-month,Electronic check,Fiber optic,No,Yes,0,Yes,Yes,No
1651,10,93.19,931.9,One year,Electronic check,Fiber optic,Yes,No,0,No,No,No
1652,60,35.28,2116.8,One year,Mailed check,Fiber optic,No,No,1,No,No,No
1653,36,57.94,2085.84,Month-to-month,Bank transfer,No,No,No,0,No,No,No
1654,55,84.97,4673.35,Month-to-month,Electronic check,Fiber optic,Yes,Yes,1,No,No,No
1655,25,23.72,593,One year,Credit card,No,Yes,No,1,No,Yes,No
1656,58,97.22,5638.76,One year,Electronic check,Fiber optic,Yes,Yes,1,Yes,No,Yes
1657,30,109.11,3273.3,One year,Bank transfer,No,No,Yes,1,No,No,No
1658,16,57.92,926.72,Month-to-month,Credit card,Fiber optic,Yes,No,0,Yes,Yes,Yes
1659,32,43.66,1397.12,Month-to-month,Mailed check,DSL,No,Yes,0,No,No,No
1660,11,33.09,363.99,One year,Credit card,Fiber optic,No,Yes,0,Yes,Yes,No
1661,56,38.59,2161.04,Month-to-month,Bank transfer,DSL,Yes,Yes,0,Yes,No,No
1662,68,39.73,2701.64,Month-to-month,Bank transfer,No,Yes,Yes,1,No,Yes,No
1663,42,118.01,4956.42,Two year,Credit card,No,No,Yes,0,Yes,Yes,No
1664,60,108.58,6514.8,One year,Bank transfer,Fiber optic,Yes,Yes,1,Yes,Yes,No
1665,37,31.15,1152.55,Two year,Credit card,Fiber optic,Yes,Yes,0,Yes,No,No
1666,58,115.62,6705.96,One year,Electronic check,Fiber optic,No,Yes,0,No,Yes,No
1667,47,99.78,4689.66,Two year,Mailed check,Fiber optic,Yes,Yes,1,Yes,No,Yes
1668,32,76.39,2444.48,Month-to-month,Bank transfer,DSL,Yes,No,1,Yes,Yes,No
1669,5,85.63,428.15,One year,Electronic check,No,No,No,0,Yes,Yes,No
1670,66,103.38,6823.08,Month-to-month,Electronic check,Fiber optic,No,No,1,No,Yes,No
1671,48,86.86,4169.28,One year,Bank transfer,Fiber optic,No,No,0,No,No,No
1672,65,58.72,3816.8,Two year,Credit card,No,Yes,No,0,Yes,Yes,No
1673,57,88.87,5065.59,One year,Bank transfer,No,No,No,1,No,Yes,No
1674,48,103.64,4974.72,One year,Electronic check,Fiber optic,Yes,No,0,Yes,No,Yes
1675,27,74.53,2012.31,One year,Electronic check,No,Yes,Yes,1,No,No,Yes
1676,3,41.92,125.76,Month-to-month,Bank transfer,Fiber optic,No,Yes,0,No,No,No
1677,20,49.03,980.6,Month-to-month,Bank transfer,DSL,No,No,0,No,No,Yes
1678,28,74.18,2077.04,Month-to-month,Mailed check,DSL,No,Yes,1,No,Yes,Yes
1679,5,41.17,205.85,Two year,Bank transfer,No,Yes,No,0,Yes,Yes,Yes
1680,30,24.42,732.6,Month-to-month,Mailed check,DSL,No,Yes,0,No,No,No
1681,7,82.67,578.69,Month-to-month,Credit card,DSL,Yes,No,0,No,No,No
1682,66,91.95,6068.7,One year,Electronic check,Fiber optic,No,No,0,No,No,No
1683,46,77.41,3560.86,Two year,Electronic check,Fiber optic,No,Yes,0,Yes,Yes,No
1684,62,90.67,5621.54,One year,Electronic check,Fiber optic,Yes,No,0,Yes,Yes,No
1685,52,34.47,1792.44,One year,Mailed check,No,Yes,No,0,No,No,No
1686,11,39.8,437.8,Two year,Bank transfer,DSL,No,No,0,Yes,No,No
1687,14,100.61,1408.54,Two year,Electronic check,DSL,Yes,Yes,1,No,No,No
1688,60,67.1,4026,Month-to-month,Credit card,Fiber optic,No,Yes,1,Yes,Yes,No
1689,49,114.19,5595.31,Month-to-month,Bank transfer,Fiber optic,No,No,1,No,No,Yes
1690,27,71.29,1924.83,One year,Electronic check,No,No,No,1,Yes,No,No
1691,30,119.77,3593.1,Month-to-month,Electronic check,Fiber optic,No,No,0,Yes,No,No
1692,10,85.85,858.5,Two year,Mailed check,No,Yes,No,0,Yes,Yes,No
1693,55,38.55,2120.25,Month-to-month,Mailed check,No,No,Yes,0,Yes,Yes,No
1694,31,36.89,1143.59,Two year,Bank transfer,Fiber optic,Yes,No,0,No,No,No
1695,68,30.96,2105.28,One year,Credit card,Fiber optic,No,No,0,Yes,Yes,No
1696,68,52.15,3546.2,Two year,Electronic check,DSL,Yes,Yes,0,Yes,No,No
1697,5,83.4,417,One year,Mailed check,Fiber optic,No,No,1,Yes,No,Yes
1698,45,107.24,4825.8,One year,Electronic check,No,Yes,Yes,1,No,Yes,No
1699,22,47.24,1039.28,One year,Credit card,No,No,No,1,No,No,No
1700,44,116.94,5145.36,Two year,Credit card,Fiber optic,No,Yes,1,No,Yes,No
1701,42,83.17,3493.14,Month-to-month,Mailed check,DSL,Yes,Yes,0,No,Yes,No
1702,10,59.11,591.1,One year,Bank transfer,DSL,No,Yes,1,Yes,Yes,No
1703,9,60.8,547.2,Two year,Electronic check,Fiber optic,No,Yes,0,Yes,Yes,No
1704,10,22.24,222.4,Two year,Credit card,DSL,Yes,No,1,No,No,No
1705,1,117.92,117.92,Two year,Electronic check,Fiber optic,No,No,1,Yes,Yes,No
1706,37,42.34,1566.58,Month-to-month,Bank transfer,Fiber optic,Yes,Yes,1,No,Yes,No
1707,62,115.14,7138.68,One year,Credit card,Fiber optic,Yes,Yes,1,Yes,Yes,No
1708,5,108.05,540.25,Two year,Mailed check,Fiber optic,No,No,0,No,No,No
1709,24,60.01,1440.24,Two year,Bank transfer,Fiber optic,Yes,No,0,Yes,Yes,No
1710,16,74.16,1186.56,One year,Credit card,DSL,Yes,No,0,No,No,No
1711,7,47.01,329.07,Month-to-month,Bank transfer,No,No,No,1,Yes,No,No
1712,17,33.14,563.38,Month-to-month,Credit card,No,No,Yes,0,No,Yes,No
1713,36,42.03,1513.08,Month-to-month,Credit card,DSL,Yes,No,1,No,No,No
1714,38,61.71,2344.98,One year,Credit card,DSL,Yes,Yes,0,No,No,No
1715,40,25.78,1031.2,Two year,Electronic check,DSL,Yes,No,0,No,No,No
1716,12,57.52,690.24,Two year,Electronic check,Fiber optic,Yes,Yes,1,No,Yes,No
1717,18,97.1,1747.8,Two year,Mailed check,Fiber optic,Yes,Yes,1,No,No,No
1718,52,63.12,3282.24,One year,Electronic check,DSL,No,Yes,1,Yes,Yes,No
1719,44,33.75,1485,One year,Bank transfer,DSL,Yes,Yes,1,Yes,Yes,No
1720,25,27.01,675.25,Month-to-month,Electronic check,No,Yes,No,0,Yes,Yes,No
1721,14,40.41,565.74,One year,Bank transfer,No,No,No,1,No,Yes,No
1722,51,89.91,4585.41,One year,Bank transfer,Fiber optic,No,No,1,No,No,No
1723,3,82.84,248.52,Two year,Electronic check,DSL,Yes,Yes,1,No,No,No
1724,52,52.11,2709.72,One year,Bank transfer,DSL,Yes,No,0,Yes,No,Yes
1725,42,70.45,2958.9,Two year,Electronic check,No,Yes,Yes,1,No,Yes,No
1726,31,82.36,2553.16,One year,Credit card,DSL,No,Yes,0,Yes,Yes,No
1727,68,94.01,6392.68,One year,Mailed check,DSL,No,No,1,Yes,Yes,Yes
1728,71,118.16,8389.36,Month-to-month,Credit card,DSL,No,No,0,Yes,No,No
1729,66,99.18,6545.88,Two year,Mailed check,Fiber optic,No,No,0,No,Yes,No
1730,47,49.58,2330.26,Month-to-month,Electronic check,No,No,No,0,No,No,No
1731,48,43.83,2103.84,Two year,Bank transfer,No,No,Yes,1,Yes,No,No
1732,49,42.61,2087.89,One year,Electronic check,Fiber optic,Yes,No,0,Yes,Yes,No
1733,33,52.81,1742.73,Two year,Bank transfer,DSL,No,No,1,Yes,No,No
1734,5,111.16,555.8,One year,Mailed check,No,Yes,Yes,1,No,No,No
1735,46,101.89,4686.94,One year,Mailed check,Fiber optic,Yes,No,1,No,Yes,Yes
1736,51,111.51,5687.01,Month-to-month,Electronic check,DSL,No,No,1,No,No,Yes
1737,26,85.67,2227.42,Two year,Bank transfer,No,Yes,No,0,Yes,Yes,No
1738,9,97,873,One year,Mailed check,DSL,No,Yes,0,Yes,Yes,Yes
1739,62,113.54,7039.48,Two year,Electronic check,Fiber optic,No,Yes,0,No,No,No
1740,49,74.7,3660.3,Two year,Bank transfer,DSL,No,No,0,No,Yes,No
1741,52,51.01,2652.52,One year,Mailed check,DSL,Yes,Yes,0,Yes,No,No
1742,64,45.28,2897.92,Month-to-month,Credit card,Fiber optic,No,Yes,1,No,No,Yes
1743,3,77.82,233.46,Month-to-month,Bank transfer,Fiber optic,Yes,No,0,Yes,No,No
1744,34,40.55,1378.7,Month-to-month,Credit card,Fiber optic,No,Yes,0,Yes,Yes,No
1745,36,79.8,2872.8,Two year,Mailed check,No,Yes,Yes,0,Yes,No,Yes
1746,46,28.29,1301.34,Two year,Credit card,DSL,Yes,No,0,Yes,No,No
